1000 string:name integer:age float:height boolean:male
175 udasvpoflfdfngooaslm 58907 82.61601 False
227 fzlrjwjowyzqkjuzxgnz 51266 32.11048 True
381 nefwxfxvnnpmjamnzwzl 11903 49.26725 False
81 lztqvuzrjeuejmveavxn 76259 8.90759 True
32 tshcllxlvsxhengluivj 88938 37.84701 True
386 vdcoquktfhlppgqukijx 39100 70.76618 False
18 lfcnhapnunmlyvndtgjt 448 4.04194 False
101 drrpgymwrdwfzeblbmsc 45404 96.69373 False
362 fthodtuxdfkzkqxzrooj 50363 17.40184 False
437 qnlpjvvuyrebefplrumq 28929 79.61908 True
189 ewekglgwymlgeeeoamcu 99298 10.25547 False
178 gbtpveoioystxxrnrrid 26354 92.39292 False
475 ntjbzxmaqpelrdgfkuln 7565 93.90851 True
104 uwuoojerzabnzjvwuijb 73548 65.19906 False
13 fbixnarqtutcexianikp 81568 91.51049 True
348 ulumhewhnmtlfwegjsui 36840 57.57295 False
125 tafzujjrjovbwpahycrg 32394 50.3386 False
103 oijakgheoshxjuceouft 66485 81.17882 True
420 njziliinpjrrahedojfg 75973 59.38657 False
380 riqbolkruxzpgnznauab 10470 36.71647 False
115 gfrtylwbsqpizxnurexl 29233 39.71473 True
427 xznrrdeebumgptqtylfj 51595 30.85988 True
360 yycxjaieizreylxhnads 20956 99.8291 False
453 qnpdwtmbxtjvwbrzhrvl 53590 97.453 True
189 qseaolabbyxfwqchtlcw 67107 57.11922 False
288 aetbokovnpmitqiugxck 82732 25.21332 True
274 iqhadybulxxujekteyeh 83032 53.73381 False
223 ktivjoognokdmfpvsayr 35863 78.09046 True
301 escncvezeafozspgxlgq 55554 38.5294 False
290 ozyfqgxygncbjqljrpal 23360 66.42394 True
342 tzhqirpiabwvchixerlx 36383 35.00331 False
252 ysvecpbuveiximzfbqwe 64136 43.56219 False
375 ceasdejhroolwoxvdwqy 48100 28.84601 False
176 iqpsmmevfxtprmovbijw 78140 81.52524 True
234 hzpkywkujpkafkoazswe 40704 51.16593 True
217 rbkfqolkgbojbgqbdlvz 94132 68.2267 False
315 qarozlvmppnfwtnfrjhn 24009 81.11171 True
253 mvjaikppysnoiquyrnfh 11226 89.95353 True
174 ppkzzgrzvozxejnlcvlk 92730 2.69275 False
122 hfovgnnerttrpipjrtfr 14100 77.08008 True
232 nmpbkbrvxzpkxheiegoy 26992 38.25105 True
346 vybzgdddccwifugixsii 23802 30.99006 False
325 kwuowdqsewujujrrifor 17311 49.79426 False
376 sgviikgbnugcdkgwgycv 52571 96.72485 True
318 ukchlxdtamvgiyzwibra 88991 41.05184 True
393 bzctgkoazakrueelkvzx 6153 56.36461 True
9 cakppfyhkqnvfwctwpek 8603 65.79627 True
525 kbmkmvjexiovbbnvjegm 83164 63.58571 True
487 vdieqigxzpsltkjvstfa 52715 72.0456 True
63 egpvbeurlbsggfhicpdt 32419 97.02072 False
330 ivbmmykystnszpbmvclb 59647 55.0593 False
225 vlbwnzkohfjsmdjdarue 14014 36.71395 False
21 rihrrbsylwcxadfstrkb 61496 5.93695 True
12 yshykixqfvsaybmnlbzk 88054 86.59819 True
33 skjrxzgjobqnhmjtaeqs 3330 58.07268 False
170 zbuasmvjnwntljkqshye 50866 37.28041 False
172 ejpyqunevasunlcqzptl 39642 94.05611 True
209 fxmqazchaegyknhwgzea 6169 36.54827 False
298 ujoxikapuwpjtsbzjufe 24739 51.79418 True
208 zihovoekojncvovzlsfi 23863 68.29685 True
284 chjtuowdenhacfqzjuhi 81308 72.53314 False
92 brgdfitvgfmbzbvpexrq 69400 14.13876 False
486 fdobtteuvfnlrdilsbwz 69181 83.3823 False
412 jrqubzaiqmgsgvhjsylh 89078 46.74055 True
1 imvrcljsopfkkvhxkuqg 23369 57.32061 True
361 pakmzlblgmvaeronivzh 42147 15.42331 True
92 hvjuupcnkrejyeyspfwz 95975 80.11315 True
180 irgufiydljjcmwigqdpi 71922 61.90633 False
10 jqrxypwrxmbgonergvao 38118 62.5654 False
319 nmyomqqejxpwhgppndrw 3150 32.32873 True
20 ncjwtyynvjfonlinxjnf 99296 36.63008 False
38 fqbfgibsvrdjlzvcloic 9717 35.12681 False
364 ulykeiziiigvwxxgydtm 17679 42.13985 True
75 jttqreuigfnjpvsvwzoy 67653 22.88173 True
446 qsvpiphqefbicsfoddjx 45568 82.30585 True
163 jyonjrhznqegeozkjqnx 41252 40.36735 True
262 jkfzarnxxikyzirbudfh 67718 17.17709 False
320 tkjjhsxgfsccrrfravaf 47354 86.72505 True
358 qpegfolhkkhirolbnvac 8293 47.65091 True
300 lxmdbdvkhwhiugpdjjvu 28110 57.90685 True
269 zljjrbvcveubslxbtske 94822 83.94434 False
221 dccbqbbwexojzlfnkzpu 41910 73.00663 False
193 kityqqqsqwotgnjrsghp 96200 60.02326 False
535 xixglxjazpbioqxwirbm 43784 74.19172 True
360 njlbcfgfongsgpgmboef 11635 20.10419 False
389 khhgyniqdsosgybuqynd 29051 96.35235 True
187 rkddmocpqioderiimcfi 78266 19.65886 True
483 dllyghogkogwwjwktwxa 14809 95.03546 False
189 ssftwvtjlfuwuhovsjsf 59466 43.66058 False
438 wqguxiwfixgmrwqtngba 43423 89.85035 False
254 goldiicwdprztbvqisfy 63371 92.0696 True
27 mykermeiljjnevfgwxdq 43213 87.63283 False
51 jdfzaqasocemvrztxefo 49126 4.08773 False
212 wwthvwyxcgmrwlixoiuo 71719 86.61471 True
250 dlvcrvoafbkpajickmzb 58669 24.08022 True
321 uoqluuivaavvrbvhctqg 14631 53.13723 True
182 klueysnkpsowzptawsym 99725 16.05222 False
133 fvtxkiulflemcxatdhiv 54258 55.22031 True
37 iyblprzvqwoaypiofjgg 32542 20.40365 False
473 dzmqdthgepnovclsxyik 63156 20.95091 True
361 ffjhktkrjyyqmsunhfgf 69290 55.50792 False
144 ujezczrwmbffjujgsyeb 80468 44.16112 True
322 rroujcvtgtzxjziijndp 89921 2.03075 False
15 arwkacfjmrwrfguxowwb 54829 63.07074 False
472 uijvuwunpjoxbpcdssse 95982 54.67951 True
111 yruveprqlesstkzlmqli 63940 59.47762 False
49 cdhyhqbfziklqvaoxdrr 96445 97.77801 False
93 flokhrmuzlucpfichwvp 38841 36.68275 True
225 rumvhlzasttyiqosxszi 58851 91.32757 False
473 tfriqikabinsyvowdkcw 60906 25.36381 False
347 enldyegsqecpftpxxbts 28777 26.22021 True
112 zeosucgowhyemcfuokhu 18994 31.13059 True
185 dknkkcwxsztyxellarcf 96502 25.45148 True
272 nsogzyodarpfhescwxhk 70385 66.80781 False
445 jfzqtnxvxaasndtefhma 50986 44.10069 True
204 wenxunlfpkaprvtmtsbd 69965 23.67197 False
277 zvfzipkfuzvzxiarklnk 77877 59.73279 False
107 mwasppeeniucngufrvvj 10136 43.63069 False
60 menojiosmtnaghtyxjwu 71990 17.42605 False
454 nbwzxejjhmhpalgkzual 47261 23.62848 True
6 vxlhmpsxrzilsjyylehz 12099 29.18235 True
84 ckzfqmkavphutwprxbke 65261 13.76408 False
51 vghjhoylhzxlrvaahxlu 21712 1.72168 True
40 sqnrnkmllshqxhhbyofi 85304 2.49412 False
352 nfklvuvibynrptwnfqsz 77758 51.80514 False
24 svhcvyfkmzpjeoqfezrf 58087 54.23112 False
193 axtzuupacltwxseiqksb 56001 99.11261 False
94 akgaebgkhvutbuidezjk 51964 17.04276 False
18 rrptvrrqwmqncgtzrthp 83257 79.51366 True
330 nssprtzoofmvlyvjagjs 26672 40.21685 True
496 sefpodowudunhhhiqfxh 55875 4.7127 True
413 bvolsbqiocezsgjbyrwh 24931 71.62396 False
24 zytlayauucwqxzlovhxk 76624 55.56325 True
453 tplpnsrykmheskllmawj 12212 6.0514 False
217 uajuuenpskkvlzsjdown 26064 19.30566 True
547 bxvpiglpysvbeybgtxzg 3312 60.46072 False
147 scoazqdhfbyxddhteriq 91389 24.93581 True
610 oyiucgufnrgyhefmbtmk 95854 88.15774 False
32 aujdmfwzrjrctnndagof 12900 92.207 False
580 tormtuurlhjaxjlqhgle 73271 67.22833 False
470 fcovlxmtbtivaouhpmxh 24515 20.73538 True
149 ekgoalaznpqpfqxdstun 28153 28.24737 True
279 axvtctiyevxrdveljcyb 79909 61.80362 False
233 djvebtenwjcjprhkbmwp 6172 69.96271 False
570 spezinxxndeajofheepn 90200 21.57871 True
624 jssbjuztweqftxlcfnhu 49885 96.95133 True
532 krmumvvpgezhrcffepvx 59909 64.6323 True
498 vskwixgxryvwwnjfdmwa 35614 2.05142 True
255 pljftwsxrgbsvoyhqaxh 95297 7.64957 True
494 dpejqidvuzpnzggueeye 65949 35.98465 True
356 gchlfqvynduipjwdnwaw 86583 60.53977 False
141 ollsbgywswursiatuozc 30022 27.54627 True
69 izreruroyqyootexmnqb 24835 35.83981 True
632 oqhpuaiimoyhvodfhfok 60020 21.01813 False
200 osmcypzovjtgfdwveqdh 75060 65.82804 True
216 yslbusqmorvdhbhbyclk 1191 7.48656 True
566 ppshcwlbxfiakchrocon 50425 26.32758 True
404 espbtlrelwwaofpccrdb 66967 66.85948 True
609 orbjkiplbhmvzmvemwnv 83714 38.21897 False
386 sxvpplcirwniyxiwahwk 57401 97.70612 True
373 osfridkwqsmzaoyuifgg 32153 62.27237 True
84 poxpuqwjmjkqpukgropn 58532 69.21171 True
104 xlphsxgfhfhwamuduhof 78094 67.06898 False
404 zegotnsraqjciqfgpagm 8494 32.92489 False
209 hykjnscwrizxfvatptwk 67506 90.8146 False
390 lbfzcyedbxfqfoqfpgtw 23903 38.63754 True
86 rmtaaiqwyxfvkyjdzpkr 39112 93.43161 True
398 hangvzbvhufbbpzusgge 38418 63.57724 False
387 fahtfzlphaacgfteftwi 76873 80.56742 True
199 ipbmxjazscahpwcdvlwo 74716 60.17162 True
517 udmkzrcgqccbbofvatqs 91668 6.22811 False
529 pcihowmhhstuwnlplrek 51389 45.5695 False
67 fylluwaonqpwrslcqkns 9612 75.37486 False
63 cwdydziceyfbgzorjqjz 7796 31.38077 True
21 fzqaizxigulvfutmznqw 6507 69.58316 True
96 ezbcvdajijgvbbrauear 82598 20.84139 True
323 oogfgrsqajehszryaybh 33918 98.62078 False
475 riuggzykijcjmsotlcjs 11351 91.05559 True
3 gajzoyrgxttaftdicvyi 54405 82.38678 False
615 clrvagmtejcycmtakksf 61411 28.62679 False
31 rldihvtcjvwimotfhuoo 882 73.16463 False
436 ckklnlxeeyzmdalelntp 26860 92.96105 False
51 oqrggphylwxvavijdbbl 34086 12.89148 True
138 wgwiygwpelgimlzbxdtd 5799 35.37803 True
87 sulqmmtxlrubsmbszkge 56951 74.83805 False
61 feuibkbakvmwgwwpvsgl 53647 54.43692 True
447 stwfqyhgwhuiwnjeikiz 71314 25.658 False
346 qugvlkyymiqyklchhomx 29707 90.38847 False
169 clojozfcuamhtshajlwf 40462 88.59481 True
34 nsghqtotnwxspogdibos 75658 67.30249 False
220 ygfbrevptjaecpprhgce 186 66.80991 True
30 oabrxssmbexiknddnpau 66206 76.29549 False
671 fydjhgkajjnamrwhqufh 91397 40.33467 False
382 mydwektrjmyikugcoelz 2835 96.11852 True
310 gprhnmgglokfvpgforid 26855 16.20379 True
499 hfqlbwfolhinorwnectf 9217 98.14543 True
492 txwnnkktsyejdbikcaru 32848 63.80219 False
68 pqsnefdybgjjsyfdpref 16702 4.9617 True
135 dzufxzexynulxlopggak 42287 65.00509 True
492 mfqyvwnenkziyvxcgiyj 79280 24.46364 False
418 aevbxxtxjsmdqxdovqet 48426 81.83581 False
611 mihptzypcbdbaasxwzoe 75996 26.7415 True
219 spimjbzdhkvnyyxydpbx 31282 83.13458 True
314 areataayoscsfvrtsxvr 84042 4.54313 False
143 bkndrlphvziegziriywy 37125 39.45026 False
439 kssykvxonwhtfrpkietl 47954 5.36651 False
287 gfagxsityrhdladbbpmh 59835 43.27347 True
314 taewzlhibovwupjkxejf 49669 52.38441 True
300 cgqgzcdnteqhzkcrhxpn 38620 73.75782 False
142 fkicpnhjfmiawzvkvhbx 81480 68.75345 False
257 owqdinpwyxgqllptxdek 70724 53.88049 False
394 ujsqfnufjdyhcvwmxjtg 83669 77.44864 False
22 deivnhcmlxofzvlryxia 62052 46.11807 True
371 wszisowvzzofrixvijno 71834 45.95024 True
143 zhpanppzdwzawcwqmnpl 79082 25.28472 False
236 garvsjofujgrxbyambjx 91036 62.85458 True
636 fzdprtukogcgtzuvdelz 52115 64.40977 False
158 jjrvmvgtguvdfkdkwfxk 48508 13.34413 False
568 fmvpasfmqglarweosefi 39421 43.67591 False
61 xcyejcviholadbtwmeue 86343 63.05382 False
258 vmebwdmojurfuhjctvhd 76997 26.98671 False
5 eytjhhooogktyxdbpzed 55665 70.23638 False
317 njhpscktrzmnpvpgeyyj 45001 10.43938 True
230 ulbmgmgttifremrepfjk 65368 52.53876 True
134 akfjmtwpcxrlofpktlth 28712 15.68899 True
3 fxgzxagtyqsvfbvzvbor 27723 59.93452 False
179 lfpsuoytmpfyhyfnhljl 92908 10.82814 True
400 jvuckpphqhgxqhyqfvri 55627 68.88506 False
453 zydxhdwaxfabokhaovmi 58767 84.48429 False
124 vqdbokelyygzkhaqxvwy 32831 17.83842 True
549 ofehwlpucccxisironfz 4722 19.336 True
25 jgzwxtgyxuvulxduagbd 88531 35.94669 True
421 pznqfnkjbkdwlcjknkqw 96151 21.63299 False
129 lxwrryhmxrqvotobqgyj 12675 55.6436 True
205 zaifhxurovshvyrvsytl 30411 17.52569 True
413 mjcypvgomljxqzqoedrg 28366 27.36833 False
710 ppsbifomgeibgypyawcx 81166 64.22168 False
598 vqoopxmgfmlzxjviyvwe 2176 33.66185 False
133 xwngebdtmxskicuaxmio 78547 72.80007 True
642 elnvfxzlnpxpbqfqyhlg 13365 71.12609 False
279 xjscmyfmfqcadtmqyixf 33906 77.94523 True
452 owghqctrvvnnkfijvrfs 54096 18.28315 True
700 feeynhftfbtwhiguoqrd 45548 50.49083 False
636 quqdzvjkurqekndtkpgc 57184 81.8913 False
30 tfnqkpzxwinnvjpwffng 16995 16.7275 False
577 ylrdicxgrolwocxiyfvm 5253 86.80394 False
683 yxzcapbagkikyzhyfjmi 30281 96.27596 False
153 xyxstentssxgfplcjsnv 88021 64.80822 True
160 ftgtndttvkjmwgwfacrn 78572 80.90739 True
513 jkmvetnzpfahkrzoqqsq 14662 47.26088 True
125 fzirjapihxbuhejvekdd 24783 99.24737 False
189 xykioormmigxorbebcsq 12823 31.04574 False
246 komrzvomzvyekyzztbpi 31154 7.30113 True
406 fpjpodmbaugpmijtlucu 73733 43.93093 False
57 jcndyauppwfelhmobqda 86272 14.58587 True
299 xblkixjofuqwfwhrurxb 42552 54.16813 True
52 sadderuqnigfbtbbmvio 49363 83.29802 True
406 nsstxbvoedfwgqowxisf 32861 10.50549 False
286 ohtsaqawxhlmcrkaonex 73998 88.26582 False
401 zaeqzaktsnbwwyhzinus 14258 72.60935 False
686 vxbmzixniviauhzknobu 37974 55.81195 False
601 pvzvnfgefhktprgfowng 54045 3.45544 False
376 pcizyowvtdxdtgnuxnwl 59585 18.85074 False
33 ccdieecqukyvupsgsadq 13764 47.76903 True
493 xrqnsaoncdhlzuikfqwq 14662 95.95302 False
147 pmlxmnteidgsioyknpjx 84458 57.11044 True
6 iyvzbbbfqhvtsvqawipo 23613 54.00441 True
427 wtorrpzxnbccnocivwpg 54018 96.75068 True
619 uicxiaujxtfrybheexjb 67624 27.92236 True
541 qvtxqdiddyjnmcjcolrs 40964 2.73172 True
87 qyykbjszfytqoeepzfqh 16622 10.27748 False
607 kzusvkfzyvoyrvcdrcbm 21714 14.69475 True
737 sxsotxpqhqkhkiltggmn 74933 16.94558 False
585 ejdqhhavozrjklxsjyya 67109 91.15603 True
322 wuewvqfaaveibkuacfce 59415 21.49175 False
685 vsydqqyilkesnnkgvlfn 32804 79.39677 False
629 bwwnpntnginecgcjfouc 21412 48.69817 False
543 xxnfuqffquiwzhclrjvq 13097 40.08798 True
516 cmuffhhzspfsbaejstjv 88243 35.17756 True
430 uanpmnrwwshnkbbzahtb 15668 7.50378 True
447 iixdyacbeazszhsfyrcc 2223 61.19952 True
235 klsvcwtllipqothvepro 5673 59.01705 True
520 xpvszttfxkamqahfrjka 26099 73.45923 False
200 cobjlzabqsjdgboamimg 72747 20.18559 True
184 xtazzgbzzfbekuwzroiw 29372 41.28797 False
38 ngtsppioxoenapvvzzlp 87515 31.71121 True
664 dtyosjuwmchuifvcehcg 63805 99.35837 False
352 zjuckuwoosvqhgbdbixi 24792 46.08982 False
575 hhdplgxcchzdlvkcxtkx 25076 48.20557 False
47 zjxjgmbkyvtkqavqzkdb 79749 55.50762 True
695 wfakbsapeqwfxxrcwprh 65699 65.34072 False
245 evlkzxgcpjctwfyashiz 97400 80.29899 True
398 pdsvxlbbyuvutkojlizc 58428 9.58636 False
731 pkoczupqeirctmloednr 26846 57.09012 False
420 baphnmjctprhajldobtj 91423 18.34206 False
498 nmmtrxorrggmxqpztfqg 87866 31.82449 True
426 hfvzkkdpsxfihgagyilm 7408 52.56199 True
203 uetnimksgcazbkyshxiw 86669 31.63731 False
231 djuijhbvhmqldeoupleu 7552 77.82064 True
576 zezqrvbymxqgonffriul 29217 92.76706 False
286 qonvtujzeculzxabtdzw 94665 92.68994 False
212 quqprazarsugkztnbzye 4721 32.58374 False
176 plxoeuzfyowlywqamwcc 92364 44.73282 False
346 ykhiujghrwqbyiylyuov 61277 77.90161 False
171 zcbntkicjcwafknbioqi 11055 73.62812 True
700 kdrotohqjttvwkvdzjpz 57301 42.76282 False
401 xpgfzwucebcaupqasveh 13118 82.91094 False
490 wyuiqvsokumfwkykrnpj 76961 3.70469 True
667 jtjoeekceuegxikzexxt 40968 57.02863 True
648 nnsdehxnyqecejkpvlhv 4129 37.11281 False
129 cujptrhdypnrtaiurlib 67523 8.6496 False
729 uwfrmyxiligdsomtmtyf 93642 66.21116 True
371 ingabnyumluawccmsrkx 84792 51.24106 False
705 jusqbvvvvlhbeuarsaot 56201 16.72674 True
131 gxytvmupntlhinvkthft 19131 35.68722 False
146 kvfxryohrvjaagktgnmu 63006 61.94831 False
575 ncorvpgmdnqehgxqgosv 408 87.73769 False
309 ajccllfjnuglrjrecayd 37171 63.68418 True
355 ycjrxauqqundvcghyrne 78103 34.53403 False
540 faundphxoberhuuuymvf 2681 83.54333 True
115 trljxsfjmktqffwbezxj 43388 62.89918 True
681 vyapdkumcbeqwjsyngaj 29890 98.85418 False
502 opuyezfdnyokdrpvnlup 83856 19.29039 False
708 oiiuucskjjdsaklkydzc 82768 74.42869 False
798 utazggxhfmefggegrcqx 71924 87.23423 True
714 etcagpsajdguuftlgsdc 94493 68.86887 True
579 jvehmoftcejmmfmrmikb 91062 43.41979 False
369 tpochaawosfxztwusloe 4224 84.46372 True
751 potsuejappkubxnkfqmo 60831 82.78229 False
105 ogfpqzzhfhkkiavfeont 42472 16.07378 True
232 ixqhlrnxfzkbvlhdvyak 59862 57.30943 True
93 adyammvvlobsphkzpmzf 54745 83.36182 True
271 wntkkionodrndpyeungh 16825 78.25823 True
335 radahhovoeivbcfmggxl 75495 25.31084 False
330 xdaqopyehyxzcfdajjlc 60249 43.06091 True
231 ardovyyfuqhqyqbezlkt 19997 11.80426 True
26 eqwexybvsqovigqptpxn 76898 5.15485 True
705 asohfdnbjwvjbgpvmyur 40244 42.35406 True
744 qvtheyhnacdytfymeteb 1820 8.84148 True
760 yhwrzwjyuxulayabsoxq 37085 9.54659 False
783 ihcbchgbtabmccyurfkv 95357 75.75078 False
296 hlzgclywkcbyoglrviqr 34217 89.82949 False
633 zmvqojizjuqgeowjhial 62791 70.30357 False
437 qnydadtnrdvcdrfsllkw 78594 82.23209 True
659 ccllnixdkqnhnvqtghrv 8054 50.01727 False
165 utuljhxjudorwxmywhkc 62912 59.5009 True
431 fccqbopogxyemadyxvlr 26227 59.39046 False
772 qbpwtvlpltgtavcbiunt 43923 15.16925 False
448 xlzpjplbguhformhsssd 27488 75.31766 True
447 zfcznyebfczykuokixog 64193 89.39405 True
536 vtzazkjgbaziglkuyeem 23584 7.93687 True
345 okzxuipldnedovjqmjgj 96086 5.21582 True
276 sgmvnupyqeecdcquxqxi 6140 18.52437 True
276 iitjiesqbylqzvkgwddb 69727 79.58903 True
276 orgzfxpvxhktvbseqxsg 12481 97.94886 True
525 tvkoitgvbskqjeqxuwkm 8009 68.58512 True
42 dacjfaqxqfyjmugpbmdi 73857 64.47084 True
488 sjfebgsnvtdeqelxhtuz 31494 67.29043 False
304 vsckcvxkepudulswmdor 89378 48.59997 False
828 rkmiqoqjznojujedsnzi 90180 96.35984 False
835 voalcdwoggwdukgpcryi 50834 53.57096 False
94 jvzjuwgefzudylzujwcn 12188 90.07094 False
154 gomyiotwobfwzrarnupo 6238 75.50437 True
640 euvbwskdvtubetbhacht 618 94.21233 False
374 xbbuxzzklbmnnmrmxfyz 61192 64.48649 False
764 mtaxbdcldmxfiopmvcli 92410 61.45677 True
782 xsjiqaaygfvjpcuctjlx 54739 35.53313 True
514 aznsvtybdsklrtaapage 42958 77.68455 True
788 wbofkwlghcabyyetgswu 40489 22.53474 False
428 mhzhmkoeideotqrvutlq 36563 97.90082 True
779 uyygbphhdgoculdozmkl 91741 37.15655 True
806 fpecwltcomkdujrlpzkd 87994 42.82636 False
40 xxzkcykhzckcegptkigi 54819 19.0743 False
476 giatcwydpcnlxqaozmsm 93721 48.72692 True
407 xjjwwcicwqmejrrwohhe 90314 90.82912 True
53 gococbmsuonushfqjknm 44669 83.94704 True
158 isvxbkuegqxjiopiahrj 234 92.86167 False
298 vtwzhhhcnbsqidzwkddp 62741 74.45163 False
849 pszzsosmomdjzhngniyh 52147 56.86228 False
194 aqaiofplijxhntlqsofs 86194 27.6456 False
610 chyfeahmmhgpqndmxbuv 78361 87.95329 True
108 ozxkkjstzuqqmjvvyejz 69273 35.55084 False
539 hewjmabaebsyowzeascf 98849 65.28871 True
87 arpnimdnwzxzylortzlz 2454 53.60799 False
207 zlbnpainzitdhjjlogpu 75547 47.09252 False
567 zmawxafmsefkkxwodhvk 28987 91.25226 False
237 ocfndefwkrdgmepwwadl 62721 8.77207 True
809 qpdffkmylkieimvorpuz 70455 80.61587 False
610 iqnccwqxsbnhlpvblyei 67483 8.29163 True
512 yfxieyekqibsktcexxdh 59622 3.38959 False
223 qavxxtoazfrnepwzhmoy 14805 93.51619 False
806 unqlfhnapwsfwxpaovoa 80942 85.02737 True
68 bymxuipmdymzvgvpybjm 68111 40.08145 False
150 tgidhqkvffufenixizbi 97604 98.73673 True
204 nmglsvongnxxusewkhfz 64890 25.38352 False
566 djfycwzmhwxmhlsyhbdz 89434 86.66612 False
267 qxhvephvwhxsuazkkdhj 56040 87.30885 True
672 pijckpywxhhykitjzwvd 75864 15.13759 False
763 apyextuyllnusagkajqb 19510 19.25291 False
372 fwigwvljupsbyctnzawq 6350 6.24983 True
489 cboifjfdhgwqftqpvfew 76051 81.25127 False
75 hkqomsvtojxepkaytsnj 81837 22.60624 True
303 dgioyunmyqxnfbhakggj 2669 32.77255 True
579 dslxmgolcpstmjrigazf 26815 62.10244 False
178 abfgrfnwrtjjphtjtoci 9139 36.69117 False
312 enmednhqvddwfstzzruu 43092 76.34055 False
558 kxzedknxloiljqgwennp 84863 68.13361 False
359 ffayrrpqzxucrefvnbjx 23953 39.22663 True
829 rwkgmbymkdbphaoqakwl 98084 14.09847 False
483 acejnpjiolirnudbqbgd 79059 82.84533 False
314 mhyrfjtrkodgpdswakjx 57305 30.13412 False
499 eazkjknotlqjyxoynaly 8180 80.39962 True
700 sdpcydjiezvwrixknftm 2105 53.87681 False
142 qlpgaflrdqjergemgdoe 46182 2.90129 True
726 rzgvvvkshlnassvwclld 87694 11.9031 True
768 jpmytpqgomvmnorufrql 24305 58.3933 False
391 ijbomeuiotavnzbvqset 88278 8.37414 False
876 hxizqibvzeztrkidihuv 34476 2.93061 False
185 ecohovunshyqzytifrrl 74067 79.77658 True
155 uskvlnpyychsfhzcxujt 75788 63.76529 True
569 ndeqxnkxzhdhgqcdgmpl 61090 83.25286 True
64 enixpkwlnzliwzgalepx 66837 37.55776 False
184 axwccdytvuhvdaiqtojv 78502 77.74614 True
480 ryguqwonpxpfhxnnprru 3280 63.12427 True
88 ebawwfzbuwptegbadlos 99034 71.19549 True
777 qplxabdptjmytpkurrsa 8693 18.44465 False
748 eyypqawxbiopthrvicew 37101 99.10327 True
34 mdwtedxzyremxpgicdml 47054 82.74785 True
56 irxrjyruwyqbrwxwlogc 98548 55.6478 True
754 dywsokkklmpgoedhifdv 3150 43.69601 True
400 bguludldjhljwrxqunaq 54211 31.71526 False
331 yyozcodyuxbaedyoaadg 37721 12.96246 False
268 tmgpollcfkobyrbuupck 18330 76.52221 True
548 cizvwwgrsreaeeqfrkxd 13716 44.08498 False
419 lradkfntbujupmwzxmhv 42725 58.45174 False
637 hyynsmwsxodpgxatlvdu 18137 36.63628 True
367 odydovxyweoqapkaqaoe 69219 52.83965 True
361 woezehkhlnilyqezkose 36504 60.34022 True
851 ydyhcrhhgifayllvkrcc 36358 30.84715 False
700 tguumoszlfucczdxhwji 14116 95.2841 True
335 jvzsoxgidfhuuotuplmr 98605 86.14253 True
1 bzkrgyaklxdynbauumsq 90581 13.53781 True
545 rkgiyxwfjexuwgnqygdt 97986 21.39737 True
564 lwteqdswhxwkhzxzafjk 72342 53.82276 True
427 qsdpinyzfdoarqilvjgv 23398 41.7102 False
626 qnpxpypsueufbjlbezos 88038 95.6091 False
547 puancscjpynnoawziyrl 73283 76.72467 False
749 bkfqzwvmshkqvuknakoo 7738 2.22744 False
438 narumluohcplmmzsmoti 92577 62.65816 False
75 nxeqlskgxebwbueewnlp 23431 35.80463 True
732 pcfwudziageznfioyuwh 69871 41.20306 True
908 rczflkbdgofkakqktydf 85523 75.89604 True
513 qejaxeqgjuyoelwdzlow 6077 40.31875 False
659 mrdtpbuwlvuceuicholw 49950 72.83607 True
852 pcnqctzrdrlzfooeuwli 5593 7.61158 True
918 kkwtiedukszwlqldnzbd 63749 90.79561 False
606 ufpidaceccwvwuuatozx 69092 44.08087 True
333 pomuaamvxcnnsceviddf 26166 62.63555 False
941 sjfaxcxcetjqaahxvdsk 55313 48.94126 False
713 hwaonkvpxrcbwnbvqufu 70690 89.64128 False
772 psfhmjshjcmoraeygyuh 13636 29.42295 True
1 hnilwyrtokkexinggdws 20730 97.42245 False
242 xzrjnilnxtspvsbmzgma 21060 95.90744 False
485 nkcghwhdmcydnjvswdfq 67827 47.92284 False
900 amvgdrewwghvlxxafdlh 16901 12.44742 True
465 unbgguhpfjumrrgcwetf 45889 79.03032 True
948 tgpafgzdddxrfnyeubaa 82243 72.65997 False
860 xflhnpzoggtaxppqwdxf 9985 83.24344 False
593 lqvhwvanzmokyarfejej 50364 71.94236 True
167 rfwvgzecgcfveutobcty 34022 2.74916 True
66 ohjveboyfvemnoapslhr 84111 72.59598 False
106 wlagyysvllfzoowauyra 47756 52.64917 False
222 zltyvuxtkugcuwffhcfw 80360 82.9765 False
323 vohkwwbsethxhcfniniv 60194 58.36834 False
748 qkpmnuqdunenhthgeewg 28000 85.44665 False
131 cxyutfzvscbwbmoqnxvs 74198 39.80742 True
845 sqrkxwvxcgqgkwodqwon 34699 14.91463 False
281 hsuvkyauegqdnhjbinhi 24785 7.21085 False
413 eefgxaivkuolszmcrpap 29117 65.93491 False
43 xwaezlbwyebthrcrbnch 51713 99.39108 False
335 vrlwlohypsdcfazhtkqi 72821 31.64669 False
854 owfyrnqnxerxmomzxfyo 83072 27.05965 False
706 spdhuyklmxczaqrvugrt 39542 59.1154 False
32 lfcejbbnhvmckzdnhvju 22501 95.80474 False
377 gmcgjwqibigapnjobmxh 29934 92.33165 False
